254	2	41	2025-10-23 15:02:31.534162	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
255	12	41	2025-10-23 15:02:31.54232	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
256	13	41	2025-10-23 15:02:31.550307	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
257	14	42	2025-10-27 13:42:01.659258	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
258	5	42	2025-10-27 13:42:01.668192	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
259	11	42	2025-10-27 13:42:01.677637	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
260	1	42	2025-10-27 13:42:01.686003	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
261	4	42	2025-10-27 13:42:01.704741	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
262	13	40	2025-10-22 12:52:47.158627	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
263	15	31	2025-10-17 15:43:26.322457	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
264	1	31	2025-10-17 15:43:26.355197	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
265	14	40	2025-10-22 12:52:47.098313	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
266	5	40	2025-10-22 12:52:47.10601	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
267	1	40	2025-10-22 12:52:47.121939	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
268	7	40	2025-10-22 12:52:47.129716	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
269	2	40	2025-10-22 12:52:47.144691	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
270	2	42	2025-10-27 13:42:01.714425	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
271	15	51	2025-10-30 16:34:22.545962	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
272	14	51	2025-10-30 16:34:22.561639	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
273	13	51	2025-10-30 16:34:22.734005	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
274	7	51	2025-10-30 16:34:22.624177	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
275	14	52	2025-10-30 16:44:06.204899	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
276	15	52	2025-10-30 16:44:06.195641	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
277	7	52	2025-10-30 16:44:06.242084	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
278	13	52	2025-10-30 16:44:06.33531	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
279	15	53	2025-10-30 16:49:41.888312	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
280	14	53	2025-10-30 16:49:41.899147	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
281	14	54	2025-10-30 17:03:43.764291	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
282	13	54	2025-10-30 17:03:43.882865	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
283	15	54	2025-10-30 17:03:43.754543	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
284	14	55	2025-10-30 17:40:29.664572	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
285	15	42	2025-10-27 13:42:01.647778	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
286	7	55	2025-10-30 17:40:29.701021	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
287	15	55	2025-10-30 17:40:29.655522	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
288	1	44	2025-11-10 02:03:53.043134	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
289	2	44	2025-11-10 02:03:53.049279	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
290	4	44	2025-11-10 02:03:53.052746	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
291	13	55	2025-10-30 17:40:29.749808	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
292	39	55	2025-10-30 17:40:29.729676	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
293	15	56	2025-10-30 17:56:53.505025	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
294	14	56	2025-10-30 17:56:53.518412	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
295	7	56	2025-10-30 17:56:53.556189	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
296	13	56	2025-10-30 17:56:53.643198	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
297	7	42	2025-10-27 13:42:01.697131	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
298	14	43	2025-11-02 04:07:53.383154	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
299	5	43	2025-11-02 04:07:53.394383	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
300	4	43	2025-11-02 04:07:53.43237	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
301	2	43	2025-11-02 04:07:53.443324	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
302	13	43	2025-11-02 04:07:53.51984	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
303	5	39	2025-11-02 04:13:05.39225	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
304	11	39	2025-11-02 04:13:05.403593	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
305	4	39	2025-11-02 04:13:05.416273	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
306	2	39	2025-11-02 04:13:05.429552	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
307	5	57	2025-11-02 04:13:20.303993	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
308	11	57	2025-11-02 04:13:20.315318	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
309	4	57	2025-11-02 04:13:20.328872	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
310	2	57	2025-11-02 04:13:20.342742	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
311	11	43	2025-11-02 04:07:53.403746	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
312	7	43	2025-11-02 04:07:53.423221	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
313	13	44	2025-11-10 02:03:53.069414	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
314	14	44	2025-11-10 02:03:53.072622	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
315	15	44	2025-11-10 02:03:53.076144	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
316	11	40	2025-10-22 12:52:47.114066	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
317	12	40	2025-10-22 12:52:47.151612	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
318	15	66	2025-11-05 15:04:27.11756	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
319	14	66	2025-11-05 15:04:27.130697	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
320	5	66	2025-11-05 15:04:27.140149	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
321	11	66	2025-11-05 15:04:27.148942	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
322	1	66	2025-11-05 15:04:27.15778	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
323	4	66	2025-11-05 15:04:27.174929	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
324	12	66	2025-11-05 15:04:27.226165	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
325	13	66	2025-11-05 15:04:27.235529	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
326	25	29	2025-10-14 22:36:24.351325	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
327	25	23	2025-10-14 20:18:40.275544	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
328	25	24	2025-10-14 20:59:22.52965	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
329	25	28	2025-10-14 22:11:06.937445	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
330	1	67	2025-11-07 21:35:46.877259	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
331	14	67	2025-11-07 21:35:46.869776	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
332	15	67	2025-11-07 21:35:46.8594	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
333	5	44	2025-11-10 02:03:53.056397	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
334	7	44	2025-11-10 02:03:53.059915	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
335	11	44	2025-11-10 02:03:53.063084	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
336	12	44	2025-11-10 02:03:53.066351	\N	\N	\N	in_person	Auto-created for graded assignment (physical paper)	\N
394	24	83	2025-11-19 14:02:45.094724	\N	\N	2025-11-19 14:02:45.094717	in_person		7
395	2	83	2025-11-19 14:02:45.118253	\N	\N	2025-11-19 14:02:45.118248	in_person		7
396	39	83	2025-11-19 14:02:45.133599	\N	\N	2025-11-19 14:02:45.133592	in_person		7
2	15	68	2025-11-13 13:11:03.190439	\N	\N	2025-11-17 13:40:06.099945	in_person		7
3	14	68	2025-11-13 13:11:03.240338	\N	\N	2025-11-17 13:40:06.116199	in_person	Redo	7
346	11	68	2025-11-17 13:40:06.144064	\N	\N	2025-11-17 13:40:06.14406	in_person	late	7
347	13	68	2025-11-17 13:40:06.314427	\N	\N	2025-11-17 13:40:06.314423	in_person	Late	7
341	15	71	2025-11-17 13:34:32.849984	\N	\N	2025-11-17 13:43:19.123274	in_person		7
337	14	71	2025-11-12 23:49:59.837062	\N	\N	2025-11-17 13:43:19.142853	in_person	Auto-created for graded assignment (physical paper)	7
348	5	71	2025-11-17 13:43:19.160316	\N	\N	2025-11-17 13:43:19.160311	in_person		7
342	11	71	2025-11-17 13:34:32.893232	\N	\N	2025-11-17 13:43:19.175012	in_person	Late	7
343	1	71	2025-11-17 13:34:32.907988	\N	\N	2025-11-17 13:43:19.19149	in_person	Late	7
344	7	71	2025-11-17 13:34:32.92296	\N	\N	2025-11-17 13:43:19.204257	in_person	Late	7
338	4	71	2025-11-12 23:49:59.880406	\N	\N	2025-11-17 13:43:19.217233	in_person	Auto-created for graded assignment (physical paper)	7
339	39	71	2025-11-12 23:49:59.910482	\N	\N	2025-11-17 13:43:19.239788	in_person	Auto-created for graded assignment (physical paper)	7
345	13	71	2025-11-17 13:34:33.028635	\N	\N	2025-11-17 13:43:19.296442	in_person	Late	7
340	15	73	2025-11-17 13:26:03.701076	\N	\N	2025-11-17 21:16:36.770317	in_person		7
349	14	73	2025-11-17 21:16:36.783079	\N	\N	2025-11-17 21:16:36.783075	in_person		7
350	5	73	2025-11-17 21:16:36.797119	\N	\N	2025-11-17 21:16:36.797114	in_person		7
351	11	73	2025-11-17 21:16:36.811503	\N	\N	2025-11-17 21:16:36.811499	in_person		7
352	4	73	2025-11-17 21:16:36.895859	\N	\N	2025-11-17 21:16:36.895854	in_person		7
353	2	73	2025-11-17 21:16:36.910394	\N	\N	2025-11-17 21:16:36.910391	in_person		7
354	39	73	2025-11-17 21:16:36.924043	\N	\N	2025-11-17 21:16:36.924038	in_person		7
355	12	73	2025-11-17 21:16:36.944433	\N	\N	2025-11-17 21:16:36.944427	in_person		7
356	13	73	2025-11-17 21:16:36.959989	\N	\N	2025-11-17 21:16:36.959984	in_person		7
357	16	77	2025-11-19 13:48:07.203671	\N	\N	2025-11-19 13:48:07.203667	in_person		7
358	15	77	2025-11-19 13:48:07.253289	\N	\N	2025-11-19 13:48:07.253284	in_person		7
359	14	77	2025-11-19 13:48:07.268358	\N	\N	2025-11-19 13:48:07.268354	in_person		7
360	5	77	2025-11-19 13:48:07.282011	\N	\N	2025-11-19 13:48:07.282008	in_person		7
361	11	77	2025-11-19 13:48:07.300856	\N	\N	2025-11-19 13:48:07.300851	in_person		7
362	19	77	2025-11-19 13:48:07.328889	\N	\N	2025-11-19 13:48:07.328885	in_person		7
363	1	77	2025-11-19 13:48:07.343299	\N	\N	2025-11-19 13:48:07.343295	in_person		7
364	7	77	2025-11-19 13:48:07.397243	\N	\N	2025-11-19 13:48:07.397238	in_person		7
365	4	77	2025-11-19 13:48:07.411638	\N	\N	2025-11-19 13:48:07.411634	in_person		7
366	24	77	2025-11-19 13:48:07.425501	\N	\N	2025-11-19 13:48:07.425497	in_person		7
367	2	77	2025-11-19 13:48:07.439434	\N	\N	2025-11-19 13:48:07.43943	in_person		7
368	39	77	2025-11-19 13:48:07.499514	\N	\N	2025-11-19 13:48:07.499508	in_person		7
369	12	77	2025-11-19 13:48:07.515059	\N	\N	2025-11-19 13:48:07.515055	in_person		7
370	13	77	2025-11-19 13:48:07.528761	\N	\N	2025-11-19 13:48:07.528757	in_person		7
371	16	82	2025-11-19 13:57:33.539132	\N	\N	2025-11-19 13:57:33.539127	in_person		7
372	15	82	2025-11-19 13:57:33.554664	\N	\N	2025-11-19 13:57:33.55466	in_person		7
373	14	82	2025-11-19 13:57:33.570093	\N	\N	2025-11-19 13:57:33.570089	in_person		7
374	5	82	2025-11-19 13:57:33.585249	\N	\N	2025-11-19 13:57:33.585245	in_person		7
375	11	82	2025-11-19 13:57:33.603556	\N	\N	2025-11-19 13:57:33.603552	in_person		7
376	19	82	2025-11-19 13:57:33.621131	\N	\N	2025-11-19 13:57:33.621128	in_person		7
377	1	82	2025-11-19 13:57:33.699411	\N	\N	2025-11-19 13:57:33.699406	in_person		7
378	7	82	2025-11-19 13:57:33.716679	\N	\N	2025-11-19 13:57:33.716675	in_person		7
379	4	82	2025-11-19 13:57:33.798501	\N	\N	2025-11-19 13:57:33.798493	in_person		7
380	24	82	2025-11-19 13:57:33.822263	\N	\N	2025-11-19 13:57:33.822257	in_person		7
381	2	82	2025-11-19 13:57:33.8458	\N	\N	2025-11-19 13:57:33.845795	in_person		7
382	39	82	2025-11-19 13:57:33.864913	\N	\N	2025-11-19 13:57:33.864909	in_person		7
383	12	82	2025-11-19 13:57:33.909462	\N	\N	2025-11-19 13:57:33.909458	in_person		7
384	13	82	2025-11-19 13:57:33.923496	\N	\N	2025-11-19 13:57:33.923491	in_person		7
385	16	83	2025-11-19 14:02:44.835216	\N	\N	2025-11-19 14:02:44.835212	in_person		7
386	15	83	2025-11-19 14:02:44.848972	\N	\N	2025-11-19 14:02:44.848967	in_person		7
387	14	83	2025-11-19 14:02:44.863435	\N	\N	2025-11-19 14:02:44.86343	in_person		7
388	5	83	2025-11-19 14:02:44.877895	\N	\N	2025-11-19 14:02:44.877892	in_person		7
389	11	83	2025-11-19 14:02:44.907332	\N	\N	2025-11-19 14:02:44.907328	in_person		7
390	19	83	2025-11-19 14:02:44.920716	\N	\N	2025-11-19 14:02:44.920713	in_person		7
391	1	83	2025-11-19 14:02:44.934197	\N	\N	2025-11-19 14:02:44.934194	in_person		7
392	7	83	2025-11-19 14:02:45.00735	\N	\N	2025-11-19 14:02:45.007346	in_person		7
393	4	83	2025-11-19 14:02:45.023336	\N	\N	2025-11-19 14:02:45.023331	in_person		7
397	12	83	2025-11-19 14:02:45.149285	\N	\N	2025-11-19 14:02:45.149281	in_person		7
398	13	83	2025-11-19 14:02:45.204633	\N	\N	2025-11-19 14:02:45.204627	in_person		7
\.


