1	3	3	0	not_started	2025-10-12 22:08:32.005636	\N
2	4	3	0	not_started	2025-10-12 22:08:32.013502	\N
3	5	3	0	not_started	2025-10-12 22:08:32.018673	\N
4	6	3	0	not_started	2025-10-12 22:08:32.023675	\N
5	7	3	0	not_started	2025-10-12 22:08:32.028799	\N
6	8	3	0	not_started	2025-10-12 22:08:32.033584	\N
7	9	3	0	not_started	2025-10-12 22:08:32.038517	\N
8	10	24	0	not_started	2025-10-24 19:58:37.173446	\N
9	12	19	0	not_started	2025-11-07 16:27:50.209422	\N
10	10	26	0	not_started	2025-11-07 16:44:51.603649	\N
\.


