531	12	66	{"score": 75.0, "comment": ""}	2025-11-05 15:04:27.226165	f	\N	\N	\N
532	13	66	{"score": 100.0, "comment": ""}	2025-11-05 15:04:27.235529	f	\N	\N	\N
422	4	54	{"score": 0.0, "comment": ""}	2025-10-30 17:03:43.825497	t	21	2025-11-07 16:47:08.597575	Voided by teacher
418	5	54	{"score": 0.0, "comment": ""}	2025-10-30 17:03:43.774695	t	21	2025-11-07 16:47:08.600271	Voided by teacher
419	11	54	{"score": 0.0, "comment": ""}	2025-10-30 17:03:43.784709	t	21	2025-11-07 16:47:08.602215	Voided by teacher
425	12	54	{"score": 0.0, "comment": ""}	2025-10-30 17:03:43.87159	t	21	2025-11-07 16:47:08.603962	Voided by teacher
436	12	55	{"score": 0.0, "comment": ""}	2025-10-30 17:40:29.740424	t	21	2025-11-07 16:48:22.172956	Voided by teacher
408	11	53	{"score": 0.0, "comment": ""}	2025-10-30 16:49:41.919165	t	21	2025-11-07 16:57:19.11001	Voided by teacher
414	12	53	{"score": 0.0, "comment": ""}	2025-10-30 16:49:41.975159	t	21	2025-11-07 16:57:19.11179	Voided by teacher
392	12	51	{"score": 0.0, "comment": ""}	2025-10-30 16:34:22.724513	t	21	2025-11-07 17:06:25.257278	Voided by teacher
299	21	29	{"score": 0.0, "comment": "Student does not participate in the spelling tests. However, he needs to."}	2025-10-14 22:36:24.345135	t	21	2025-11-07 20:02:04.978558	Voided by teacher
300	25	29	{"score": 30.0, "comment": "Student needs to study."}	2025-10-14 22:36:24.351325	t	21	2025-11-07 20:02:04.981727	Voided by teacher
280	25	27	{"score": 0.0, "comment": "Student did not follow instructions.\\r\\n"}	2025-10-14 21:58:50.982792	t	21	2025-11-07 20:07:58.694131	Voided by teacher
249	21	23	{"score": 0.0, "comment": "Student needs to do homework."}	2025-10-14 20:18:40.269454	t	21	2025-11-07 20:10:08.769704	Voided by teacher
250	25	23	{"score": 60.0, "comment": "Student needs to study."}	2025-10-14 20:18:40.275544	t	21	2025-11-07 20:10:08.771827	Voided by teacher
260	25	24	{"score": 55.0, "comment": "Student needs to study."}	2025-10-14 20:59:22.52965	t	21	2025-11-07 20:11:19.424719	Voided by teacher
445	2	56	{"score": 0.0, "comment": ""}	2025-10-30 17:56:53.574023	t	21	2025-11-07 20:12:52.306463	Voided by teacher
444	4	56	{"score": 0.0, "comment": ""}	2025-10-30 17:56:53.56533	t	21	2025-11-07 20:12:52.308092	Voided by teacher
440	5	56	{"score": 0.0, "comment": ""}	2025-10-30 17:56:53.528184	t	21	2025-11-07 20:12:52.309644	Voided by teacher
441	11	56	{"score": 0.0, "comment": ""}	2025-10-30 17:56:53.537354	t	21	2025-11-07 20:12:52.311168	Voided by teacher
447	12	56	{"score": 0.0, "comment": ""}	2025-10-30 17:56:53.633047	t	21	2025-11-07 20:12:52.312709	Voided by teacher
403	12	52	{"score": 0.0, "comment": ""}	2025-10-30 16:44:06.324842	t	21	2025-11-07 20:14:31.349878	Voided by teacher
290	25	28	{"score": 30.0, "comment": "Student needs to study."}	2025-10-14 22:11:06.937445	t	21	2025-11-07 20:17:19.657177	Voided by teacher
535	1	67	{"score": 100.0, "comment": ""}	2025-11-07 21:35:46.877259	t	27	2025-11-07 21:36:45.864753	Voided by teacher
536	7	67	{"score": 0.0, "comment": ""}	2025-11-07 21:35:46.884158	t	27	2025-11-07 21:36:45.866766	Voided by teacher
538	13	67	{"score": 0.0, "comment": ""}	2025-11-07 21:35:46.907972	t	27	2025-11-07 21:36:45.868664	Voided by teacher
534	14	67	{"score": 100.0, "comment": ""}	2025-11-07 21:35:46.869776	t	27	2025-11-07 21:36:45.871241	Voided by teacher
533	15	67	{"score": 100.0, "comment": ""}	2025-11-07 21:35:46.8594	t	27	2025-11-07 21:36:45.873157	Voided by teacher
537	39	67	{"score": 0.0, "comment": ""}	2025-11-07 21:35:46.893307	t	27	2025-11-07 21:36:45.875724	Voided by teacher
372	5	44	{"score": 49.0, "max_score": 100, "percentage": 49.0, "feedback": "", "graded_at": "2025-11-10T02:03:53.056364"}	2025-11-10 02:03:53.056397	f	\N	\N	\N
356	24	41	{"score": 0, "max_score": 0, "percentage": 0, "feedback": "Assignment voided by teacher", "is_voided": true, "voided_at": "2025-11-09T22:53:09.195012"}	2025-11-09 22:53:09.195055	t	28	2025-11-05 15:36:37.807	Voided by administrator
324	24	38	{"score": 0, "max_score": 0, "percentage": 0, "feedback": "Assignment voided by teacher", "is_voided": true, "voided_at": "2025-11-09T22:53:24.813170"}	2025-11-09 22:53:24.81321	t	28	2025-11-05 15:37:36.020109	Voided by administrator
509	39	38	{"score": 0, "max_score": 0, "percentage": 0, "feedback": "Assignment voided by teacher", "is_voided": true, "voided_at": "2025-11-09T22:53:24.815308"}	2025-11-09 22:53:24.815347	t	1	2025-11-02 19:59:38.642681	Student enrolled late (2025-10-28) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
378	24	44	{"score": 0, "max_score": 0, "percentage": 0, "feedback": "Assignment voided by teacher", "is_voided": true, "voided_at": "2025-11-10T01:17:52.556948"}	2025-11-10 01:17:52.557015	t	28	2025-11-05 15:30:03.948541	Voided by administrator
511	39	44	{"score": 0, "max_score": 0, "percentage": 0, "feedback": "Assignment voided by teacher", "is_voided": true, "voided_at": "2025-11-10T01:17:52.560044"}	2025-11-10 01:17:52.560081	t	1	2025-11-02 19:59:38.653495	Student enrolled late (2025-10-28) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
376	7	44	{"score": 60.0, "max_score": 100, "percentage": 60.0, "feedback": "", "graded_at": "2025-11-10T02:03:53.059888"}	2025-11-10 02:03:53.059915	f	\N	\N	\N
373	11	44	{"score": 46.0, "max_score": 100, "percentage": 46.0, "feedback": "", "graded_at": "2025-11-10T02:03:53.063052"}	2025-11-10 02:03:53.063084	f	\N	\N	\N
380	12	44	{"score": 40.0, "max_score": 100, "percentage": 40.0, "feedback": "", "graded_at": "2025-11-10T02:03:53.066327"}	2025-11-10 02:03:53.066351	f	\N	\N	\N
543	1	68	{"score": 79.0, "comment": ""}	2025-11-12 23:42:55.231427	f	\N	\N	\N
544	7	68	{"score": 0.0, "comment": ""}	2025-11-12 23:42:55.291445	f	\N	\N	\N
545	4	68	{"score": 65.0, "comment": ""}	2025-11-12 23:42:55.300636	f	\N	\N	\N
546	2	68	{"score": 0.0, "comment": ""}	2025-11-12 23:42:55.307844	f	\N	\N	\N
547	39	68	{"score": 75.0, "comment": ""}	2025-11-12 23:42:55.314815	f	\N	\N	\N
551	14	71	{"score": 75.0, "comment": ""}	2025-11-12 23:49:59.837062	f	\N	\N	\N
556	4	71	{"score": 65.0, "comment": ""}	2025-11-12 23:49:59.880406	f	\N	\N	\N
557	2	71	{"score": 0.0, "comment": ""}	2025-11-12 23:49:59.897032	f	\N	\N	\N
558	39	71	{"score": 78.0, "comment": ""}	2025-11-12 23:49:59.910482	f	\N	\N	\N
559	12	71	{"score": 0.0, "comment": ""}	2025-11-12 23:49:59.918319	f	\N	\N	\N
561	16	38	{"score": "N/A", "comments": ""}	2025-11-13 13:57:48.390827	t	1	2025-11-13 13:57:48.389844	Student enrolled late (2025-11-13) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
562	16	41	{"score": "N/A", "comments": ""}	2025-11-13 13:57:48.39495	t	1	2025-11-13 13:57:48.394513	Student enrolled late (2025-11-13) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
563	16	44	{"score": "N/A", "comments": ""}	2025-11-13 13:57:48.397601	t	1	2025-11-13 13:57:48.397346	Student enrolled late (2025-11-13) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
564	15	73	{"score": 100.0, "comment": ""}	2025-11-17 13:26:03.723815	f	\N	\N	\N
568	1	73	{"score": 0.0, "comment": ""}	2025-11-17 13:26:03.819716	f	\N	\N	\N
569	7	73	{"score": 0.0, "comment": ""}	2025-11-17 13:26:03.830817	f	\N	\N	\N
550	15	71	{"score": 95.0, "comment": ""}	2025-11-12 23:49:59.828684	f	\N	\N	\N
553	11	71	{"score": 69.0, "comment": "Terrible writing, sentence structure, grammatical errors."}	2025-11-12 23:49:59.855341	f	\N	\N	\N
554	1	71	{"score": 66.6, "comment": "Sentence Structure, less than 5 sentences, improper sentences, grammar errors/mistakes."}	2025-11-12 23:49:59.864111	f	\N	\N	\N
555	7	71	{"score": 72.0, "comment": "Sentence Structure, Grammatical errors, incomplete sentences."}	2025-11-12 23:49:59.872608	f	\N	\N	\N
560	13	71	{"score": 79.5, "comment": "Sentence Structure, indent line. Late."}	2025-11-12 23:49:59.925776	f	\N	\N	\N
540	14	68	{"score": 90.0, "comment": ""}	2025-11-12 23:42:55.208037	f	\N	\N	\N
548	12	68	{"score": 72.0, "comment": ""}	2025-11-12 23:42:55.321677	f	\N	\N	\N
549	13	68	{"score": 80.0, "comment": ""}	2025-11-12 23:42:55.328893	f	\N	\N	\N
552	5	71	{"score": 90.0, "comment": ""}	2025-11-12 23:49:59.846201	f	\N	\N	\N
565	14	73	{"score": 70.0, "comment": ""}	2025-11-17 13:26:03.748918	f	\N	\N	\N
566	5	73	{"score": 85.0, "comment": ""}	2025-11-17 13:26:03.764031	f	\N	\N	\N
567	11	73	{"score": 85.0, "comment": ""}	2025-11-17 13:26:03.80589	f	\N	\N	\N
570	4	73	{"score": 90.0, "comment": ""}	2025-11-17 13:26:03.842225	f	\N	\N	\N
571	2	73	{"score": 95.0, "comment": ""}	2025-11-17 13:26:03.854968	f	\N	\N	\N
572	39	73	{"score": 95.0, "comment": ""}	2025-11-17 13:26:03.904176	f	\N	\N	\N
573	12	73	{"score": 5.0, "comment": ""}	2025-11-17 13:26:03.915914	f	\N	\N	\N
574	13	73	{"score": 70.0, "comment": ""}	2025-11-17 13:26:03.927234	f	\N	\N	\N
586	39	77	{"score": 80.0, "comment": ""}	2025-11-19 13:48:07.502004	t	1	2025-11-19 13:48:07.506015	Student enrolled late (2025-10-28) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
576	16	77	{"score": 100.0, "comment": ""}	2025-11-19 13:48:07.231695	t	1	2025-11-19 13:48:07.237867	Student enrolled late (2025-11-13) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
577	15	77	{"score": 100.0, "comment": ""}	2025-11-19 13:48:07.256193	f	\N	\N	\N
578	14	77	{"score": 100.0, "comment": ""}	2025-11-19 13:48:07.270588	f	\N	\N	\N
579	5	77	{"score": 85.0, "comment": ""}	2025-11-19 13:48:07.28427	f	\N	\N	\N
580	11	77	{"score": 90.0, "comment": ""}	2025-11-19 13:48:07.303565	f	\N	\N	\N
581	19	77	{"score": 90.0, "comment": ""}	2025-11-19 13:48:07.33132	f	\N	\N	\N
575	1	77	{"score": 80.0, "comment": ""}	2025-11-19 04:48:15.931008	f	\N	\N	\N
582	7	77	{"score": 95.0, "comment": ""}	2025-11-19 13:48:07.399877	f	\N	\N	\N
583	4	77	{"score": 80.0, "comment": ""}	2025-11-19 13:48:07.413887	f	\N	\N	\N
584	24	77	{"score": 100.0, "comment": ""}	2025-11-19 13:48:07.427889	f	\N	\N	\N
585	2	77	{"score": 95.0, "comment": ""}	2025-11-19 13:48:07.44161	f	\N	\N	\N
587	12	77	{"score": 55.0, "comment": ""}	2025-11-19 13:48:07.517301	f	\N	\N	\N
588	13	77	{"score": 100.0, "comment": ""}	2025-11-19 13:48:07.531173	f	\N	\N	\N
589	16	82	{"score": 100.0, "comment": ""}	2025-11-19 13:57:33.541732	t	1	2025-11-19 13:57:33.544749	Student enrolled late (2025-11-13) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
590	15	82	{"score": 80.0, "comment": ""}	2025-11-19 13:57:33.557075	f	\N	\N	\N
591	14	82	{"score": 100.0, "comment": ""}	2025-11-19 13:57:33.572622	f	\N	\N	\N
592	5	82	{"score": 95.0, "comment": ""}	2025-11-19 13:57:33.587772	f	\N	\N	\N
593	11	82	{"score": 80.0, "comment": ""}	2025-11-19 13:57:33.605896	f	\N	\N	\N
594	19	82	{"score": 95.0, "comment": ""}	2025-11-19 13:57:33.624559	f	\N	\N	\N
595	1	82	{"score": 65.0, "comment": ""}	2025-11-19 13:57:33.702197	f	\N	\N	\N
596	7	82	{"score": 80.0, "comment": ""}	2025-11-19 13:57:33.719292	f	\N	\N	\N
597	4	82	{"score": 95.0, "comment": ""}	2025-11-19 13:57:33.802784	f	\N	\N	\N
598	24	82	{"score": 100.0, "comment": ""}	2025-11-19 13:57:33.827257	f	\N	\N	\N
599	2	82	{"score": 80.0, "comment": ""}	2025-11-19 13:57:33.850732	f	\N	\N	\N
600	39	82	{"score": 90.0, "comment": ""}	2025-11-19 13:57:33.894889	t	1	2025-11-19 13:57:33.89996	Student enrolled late (2025-10-28) within 2 weeks of Q1 end. Assignment automatically voided per late enrollment policy.
601	12	82	{"score": 80.0, "comment": ""}	2025-11-19 13:57:33.911687	f	\N	\N	\N
602	13	82	{"score": 100.0, "comment": ""}	2025-11-19 13:57:33.926132	f	\N	\N	\N
603	16	83	{"score": 100.0, "comment": ""}	2025-11-19 14:02:44.837735	f	\N	\N	\N
604	15	83	{"score": 0.0, "comment": ""}	2025-11-19 14:02:44.851183	f	\N	\N	\N
605	14	83	{"score": 100.0, "comment": ""}	2025-11-19 14:02:44.865917	f	\N	\N	\N
606	5	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:44.895478	f	\N	\N	\N
607	11	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:44.909592	f	\N	\N	\N
608	19	83	{"score": 100.0, "comment": ""}	2025-11-19 14:02:44.922961	f	\N	\N	\N
609	1	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:44.99487	f	\N	\N	\N
610	7	83	{"score": 90.0, "comment": ""}	2025-11-19 14:02:45.009641	f	\N	\N	\N
611	4	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:45.026048	f	\N	\N	\N
612	24	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:45.098699	f	\N	\N	\N
613	2	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:45.120696	f	\N	\N	\N
614	39	83	{"score": 75.0, "comment": ""}	2025-11-19 14:02:45.136516	f	\N	\N	\N
615	12	83	{"score": 90.0, "comment": ""}	2025-11-19 14:02:45.151879	f	\N	\N	\N
616	13	83	{"score": 95.0, "comment": ""}	2025-11-19 14:02:45.207151	f	\N	\N	\N
617	15	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.558211	f	\N	\N	\N
618	14	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.572359	f	\N	\N	\N
619	5	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.587077	f	\N	\N	\N
620	11	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.606142	f	\N	\N	\N
621	1	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.618931	f	\N	\N	\N
622	7	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.632239	f	\N	\N	\N
623	4	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.695175	f	\N	\N	\N
624	2	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.709183	f	\N	\N	\N
625	39	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.722851	f	\N	\N	\N
626	12	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.735013	f	\N	\N	\N
627	13	81	{"score": 0.0, "comment": ""}	2025-11-19 14:51:05.800271	f	\N	\N	\N
\.


