1	3	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.813798	f	\N
2	4	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.819498	f	\N
1207	8	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 90.0%	/student/grades	2025-10-14 22:40:11.025326	f	\N
4	6	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.828401	f	\N
5	7	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.832504	f	\N
6	8	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.836429	f	\N
7	9	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.840315	f	\N
8	10	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.844527	f	\N
9	11	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.84856	f	\N
10	13	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.852489	f	\N
11	14	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.856427	f	\N
12	15	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.860399	f	\N
13	16	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.864749	f	\N
14	17	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.868715	f	\N
15	18	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.872789	f	\N
16	19	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.87686	f	\N
